date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:12:37.907445954, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:37.908445954, OFF, OFF, OFF, OFF
2020-10-26 22:12:39.752445956, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:39.814445956, READOUT, OFF, OFF, OFF
2020-10-26 22:12:40.260445957, READOUT, WORK, OFF, OFF
2020-10-26 22:12:40.652445957, OFF, OFF, OFF, OFF
2020-10-26 22:12:41.596445958, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:41.597445958, OFF, OFF, OFF, OFF
2020-10-26 22:12:43.440445960, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:43.501445960, READOUT, OFF, OFF, OFF
2020-10-26 22:12:43.948445960, READOUT, WORK, OFF, OFF
2020-10-26 22:12:44.340445961, OFF, OFF, OFF, OFF
2020-10-26 22:12:45.284445962, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:45.285445962, OFF, OFF, OFF, OFF
2020-10-26 22:12:47.128445964, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:47.190445964, READOUT, OFF, OFF, OFF
2020-10-26 22:12:47.636445964, READOUT, WORK, OFF, OFF
2020-10-26 22:12:48.28445965, OFF, OFF, OFF, OFF
2020-10-26 22:12:48.972445965, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:48.973445965, OFF, OFF, OFF, OFF
2020-10-26 22:12:50.816445967, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:50.877445967, READOUT, OFF, OFF, OFF
2020-10-26 22:12:51.324445968, READOUT, WORK, OFF, OFF
2020-10-26 22:12:51.717445968, OFF, OFF, OFF, OFF
2020-10-26 22:12:52.660445969, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:52.661445969, OFF, OFF, OFF, OFF
2020-10-26 22:12:54.504445971, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:54.566445971, READOUT, OFF, OFF, OFF
2020-10-26 22:12:55.12445972, READOUT, WORK, OFF, OFF
2020-10-26 22:12:55.403445972, OFF, OFF, OFF, OFF
2020-10-26 22:12:56.348445973, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:56.349445973, OFF, OFF, OFF, OFF
2020-10-26 22:12:58.192445975, IMAGING, OFF, OFF, OFF
2020-10-26 22:12:58.253445975, READOUT, OFF, OFF, OFF
2020-10-26 22:12:58.701445975, READOUT, WORK, OFF, OFF
2020-10-26 22:12:59.93445976, OFF, OFF, OFF, OFF
2020-10-26 22:13:1.445977, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:1.1445977, OFF, OFF, OFF, OFF
2020-10-26 22:13:2.844445978, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:2.906445978, READOUT, OFF, OFF, OFF
2020-10-26 22:13:3.353445979, READOUT, WORK, OFF, OFF
2020-10-26 22:13:3.738445979, OFF, OFF, OFF, OFF
2020-10-26 22:13:4.688445980, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:4.689445980, OFF, OFF, OFF, OFF
2020-10-26 22:13:6.532445982, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:6.593445982, READOUT, OFF, OFF, OFF
2020-10-26 22:13:7.47445983, READOUT, WORK, OFF, OFF
2020-10-26 22:13:7.437445983, OFF, OFF, OFF, OFF
2020-10-26 22:13:8.376445984, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:8.377445984, OFF, OFF, OFF, OFF
2020-10-26 22:13:10.219445986, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:10.281445986, READOUT, OFF, OFF, OFF
2020-10-26 22:13:10.730445986, READOUT, WORK, OFF, OFF
2020-10-26 22:13:11.120445987, OFF, OFF, OFF, OFF
2020-10-26 22:13:12.62445988, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:12.63445988, OFF, OFF, OFF, OFF
2020-10-26 22:13:13.905445989, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:13.966445989, READOUT, OFF, OFF, OFF
2020-10-26 22:13:14.414445990, READOUT, WORK, OFF, OFF
2020-10-26 22:13:14.805445990, OFF, OFF, OFF, OFF
2020-10-26 22:13:15.748445991, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:15.749445991, OFF, OFF, OFF, OFF
2020-10-26 22:13:17.591445993, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:17.653445993, READOUT, OFF, OFF, OFF
2020-10-26 22:13:18.101445994, READOUT, WORK, OFF, OFF
2020-10-26 22:13:18.492445994, OFF, OFF, OFF, OFF
2020-10-26 22:13:19.434445995, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:19.435445995, OFF, OFF, OFF, OFF
2020-10-26 22:13:21.277445997, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:21.338445997, READOUT, OFF, OFF, OFF
2020-10-26 22:13:21.786445997, READOUT, WORK, OFF, OFF
2020-10-26 22:13:22.177445998, OFF, OFF, OFF, OFF
2020-10-26 22:13:23.120445999, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:23.121445999, OFF, OFF, OFF, OFF
2020-10-26 22:13:24.963446000, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:25.25446001, READOUT, OFF, OFF, OFF
2020-10-26 22:13:25.473446001, READOUT, WORK, OFF, OFF
2020-10-26 22:13:25.864446001, OFF, OFF, OFF, OFF
2020-10-26 22:13:26.806446002, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:26.807446002, OFF, OFF, OFF, OFF
2020-10-26 22:13:28.649446004, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:28.710446004, READOUT, OFF, OFF, OFF
2020-10-26 22:13:29.158446005, READOUT, WORK, OFF, OFF
2020-10-26 22:13:29.549446005, OFF, OFF, OFF, OFF
2020-10-26 22:13:30.492446006, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:30.493446006, OFF, OFF, OFF, OFF
2020-10-26 22:13:32.335446008, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:32.397446008, READOUT, OFF, OFF, OFF
2020-10-26 22:13:32.845446008, READOUT, WORK, OFF, OFF
2020-10-26 22:13:33.236446009, OFF, OFF, OFF, OFF
2020-10-26 22:13:34.178446010, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:34.179446010, OFF, OFF, OFF, OFF
2020-10-26 22:13:36.21446012, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:36.82446012, READOUT, OFF, OFF, OFF
2020-10-26 22:13:36.530446012, READOUT, WORK, OFF, OFF
2020-10-26 22:13:36.921446012, OFF, OFF, OFF, OFF
2020-10-26 22:13:37.864446013, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:37.865446013, OFF, OFF, OFF, OFF
2020-10-26 22:13:39.706446015, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:39.768446015, READOUT, OFF, OFF, OFF
2020-10-26 22:13:40.216446016, READOUT, WORK, OFF, OFF
2020-10-26 22:13:40.607446016, OFF, OFF, OFF, OFF
2020-10-26 22:13:41.548446017, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:41.549446017, OFF, OFF, OFF, OFF
2020-10-26 22:13:43.390446019, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:43.451446019, READOUT, OFF, OFF, OFF
2020-10-26 22:13:43.898446019, READOUT, WORK, OFF, OFF
2020-10-26 22:13:44.289446020, OFF, OFF, OFF, OFF
2020-10-26 22:13:45.232446021, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:45.233446021, OFF, OFF, OFF, OFF
2020-10-26 22:13:45.830446021, OFF, OFF, RX, TX
2020-10-26 22:13:45.831446021, OFF, OFF, OFF, OFF
2020-10-26 22:13:47.74446023, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:47.136446023, READOUT, OFF, OFF, OFF
2020-10-26 22:13:47.584446023, READOUT, WORK, OFF, OFF
2020-10-26 22:13:47.975446023, OFF, OFF, OFF, OFF
2020-10-26 22:13:48.916446024, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:48.917446024, OFF, OFF, OFF, OFF
2020-10-26 22:13:50.758446026, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:50.819446026, READOUT, OFF, OFF, OFF
2020-10-26 22:13:51.267446027, READOUT, WORK, OFF, OFF
2020-10-26 22:13:51.658446027, OFF, OFF, OFF, OFF
2020-10-26 22:13:52.600446028, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:52.601446028, OFF, OFF, OFF, OFF
2020-10-26 22:13:54.442446030, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:54.504446030, READOUT, OFF, OFF, OFF
2020-10-26 22:13:54.952446030, READOUT, WORK, OFF, OFF
2020-10-26 22:13:55.342446031, OFF, OFF, OFF, OFF
2020-10-26 22:13:56.284446032, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:56.285446032, OFF, OFF, OFF, OFF
2020-10-26 22:13:58.126446034, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:58.188446034, READOUT, OFF, OFF, OFF
2020-10-26 22:13:58.637446034, READOUT, WORK, OFF, OFF
2020-10-26 22:13:59.27446035, OFF, OFF, OFF, OFF
2020-10-26 22:14:1.446036, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:1.1446036, OFF, OFF, OFF, OFF
2020-10-26 22:14:2.842446037, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:2.903446037, READOUT, OFF, OFF, OFF
2020-10-26 22:14:3.352446038, READOUT, WORK, OFF, OFF
2020-10-26 22:14:3.748446038, OFF, OFF, OFF, OFF
2020-10-26 22:14:4.684446039, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:4.685446039, OFF, OFF, OFF, OFF
2020-10-26 22:14:6.526446041, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:6.588446041, READOUT, OFF, OFF, OFF
2020-10-26 22:14:7.31446042, READOUT, WORK, OFF, OFF
2020-10-26 22:14:7.423446042, OFF, OFF, OFF, OFF
2020-10-26 22:14:8.368446043, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:8.369446043, OFF, OFF, OFF, OFF
2020-10-26 22:14:10.210446045, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:10.271446045, READOUT, OFF, OFF, OFF
2020-10-26 22:14:10.717446045, READOUT, WORK, OFF, OFF
2020-10-26 22:14:11.109446046, OFF, OFF, OFF, OFF
2020-10-26 22:14:12.51446047, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:12.52446047, OFF, OFF, OFF, OFF
2020-10-26 22:14:13.892446048, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:13.954446048, READOUT, OFF, OFF, OFF
2020-10-26 22:14:14.401446049, READOUT, WORK, OFF, OFF
2020-10-26 22:14:14.792446049, OFF, OFF, OFF, OFF
2020-10-26 22:14:15.733446050, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:15.734446050, OFF, OFF, OFF, OFF
2020-10-26 22:14:17.574446052, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:17.635446052, READOUT, OFF, OFF, OFF
2020-10-26 22:14:18.83446053, READOUT, WORK, OFF, OFF
2020-10-26 22:14:18.474446053, OFF, OFF, OFF, OFF
2020-10-26 22:14:19.415446054, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:19.416446054, OFF, OFF, OFF, OFF
2020-10-26 22:14:21.256446056, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:21.318446056, READOUT, OFF, OFF, OFF
2020-10-26 22:14:21.766446056, READOUT, WORK, OFF, OFF
2020-10-26 22:14:22.156446057, OFF, OFF, OFF, OFF
2020-10-26 22:14:23.97446058, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:23.98446058, OFF, OFF, OFF, OFF
2020-10-26 22:14:24.938446059, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:24.999446059, READOUT, OFF, OFF, OFF
2020-10-26 22:14:25.448446060, READOUT, WORK, OFF, OFF
2020-10-26 22:14:25.838446060, OFF, OFF, OFF, OFF
2020-10-26 22:14:26.779446061, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:26.780446061, OFF, OFF, OFF, OFF
2020-10-26 22:14:28.620446063, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:28.682446063, READOUT, OFF, OFF, OFF
2020-10-26 22:14:29.131446064, READOUT, WORK, OFF, OFF
2020-10-26 22:14:29.521446064, OFF, OFF, OFF, OFF
2020-10-26 22:14:30.461446065, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:30.462446065, OFF, OFF, OFF, OFF
2020-10-26 22:14:32.302446067, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:32.363446067, READOUT, OFF, OFF, OFF
2020-10-26 22:14:32.812446067, READOUT, WORK, OFF, OFF
2020-10-26 22:14:33.202446068, OFF, OFF, OFF, OFF
2020-10-26 22:14:34.143446069, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:34.144446069, OFF, OFF, OFF, OFF
2020-10-26 22:14:35.984446070, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:36.46446071, READOUT, OFF, OFF, OFF
2020-10-26 22:14:36.494446071, READOUT, WORK, OFF, OFF
2020-10-26 22:14:36.884446071, OFF, OFF, OFF, OFF
2020-10-26 22:14:37.825446072, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:37.826446072, OFF, OFF, OFF, OFF
2020-10-26 22:14:39.666446074, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:39.727446074, READOUT, OFF, OFF, OFF
2020-10-26 22:14:40.176446075, READOUT, WORK, OFF, OFF
2020-10-26 22:14:40.566446075, OFF, OFF, OFF, OFF
2020-10-26 22:14:41.507446076, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:41.508446076, OFF, OFF, OFF, OFF
2020-10-26 22:14:43.348446078, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:43.410446078, READOUT, OFF, OFF, OFF
2020-10-26 22:14:43.859446078, READOUT, WORK, OFF, OFF
2020-10-26 22:14:44.249446079, OFF, OFF, OFF, OFF
2020-10-26 22:14:45.189446080, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:45.190446080, OFF, OFF, OFF, OFF
2020-10-26 22:14:47.30446082, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:47.91446082, READOUT, OFF, OFF, OFF
2020-10-26 22:14:47.540446082, READOUT, WORK, OFF, OFF
2020-10-26 22:14:47.930446082, OFF, OFF, OFF, OFF
2020-10-26 22:14:48.870446083, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:48.871446083, OFF, OFF, OFF, OFF
2020-10-26 22:14:50.710446085, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:50.772446085, READOUT, OFF, OFF, OFF
2020-10-26 22:14:51.221446086, READOUT, WORK, OFF, OFF
2020-10-26 22:14:51.610446086, OFF, OFF, OFF, OFF
2020-10-26 22:14:52.550446087, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:52.551446087, OFF, OFF, OFF, OFF
2020-10-26 22:14:54.390446089, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:54.451446089, READOUT, OFF, OFF, OFF
2020-10-26 22:14:54.901446089, READOUT, WORK, OFF, OFF
2020-10-26 22:14:55.290446090, OFF, OFF, OFF, OFF
2020-10-26 22:14:56.230446091, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:56.231446091, OFF, OFF, OFF, OFF
2020-10-26 22:14:58.70446093, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:58.132446093, READOUT, OFF, OFF, OFF
2020-10-26 22:14:58.582446093, READOUT, WORK, OFF, OFF
2020-10-26 22:14:58.971446093, OFF, OFF, OFF, OFF
2020-10-26 22:14:59.948446094, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:59.949446094, OFF, OFF, OFF, OFF
2020-10-26 22:15:1.749446095, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:1.810446095, READOUT, OFF, OFF, OFF
2020-10-26 22:15:2.259446096, READOUT, WORK, OFF, OFF
2020-10-26 22:15:2.415446096, OFF, OFF, OFF, OFF
2020-10-26 22:15:3.589446097, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:3.590446097, OFF, OFF, OFF, OFF
2020-10-26 22:15:5.429446099, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:5.491446099, READOUT, OFF, OFF, OFF
2020-10-26 22:15:6.174446100, READOUT, WORK, OFF, OFF
2020-10-26 22:15:6.492446100, OFF, OFF, OFF, OFF
2020-10-26 22:15:7.269446101, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:7.270446101, OFF, OFF, OFF, OFF
2020-10-26 22:15:9.109446103, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:9.170446103, READOUT, OFF, OFF, OFF
2020-10-26 22:15:9.691446103, READOUT, WORK, OFF, OFF
2020-10-26 22:15:10.12446104, OFF, OFF, OFF, OFF
2020-10-26 22:15:10.949446104, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:10.950446104, OFF, OFF, OFF, OFF
2020-10-26 22:15:12.789446106, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:12.851446106, READOUT, OFF, OFF, OFF
2020-10-26 22:15:13.369446107, READOUT, WORK, OFF, OFF
2020-10-26 22:15:13.722446107, OFF, OFF, OFF, OFF
2020-10-26 22:15:14.629446108, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:14.630446108, OFF, OFF, OFF, OFF
2020-10-26 22:15:16.469446110, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:16.530446110, READOUT, OFF, OFF, OFF
2020-10-26 22:15:17.16446111, READOUT, WORK, OFF, OFF
2020-10-26 22:15:17.382446111, OFF, OFF, OFF, OFF
2020-10-26 22:15:18.309446112, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:18.310446112, OFF, OFF, OFF, OFF
2020-10-26 22:15:20.149446114, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:20.211446114, READOUT, OFF, OFF, OFF
2020-10-26 22:15:20.684446114, READOUT, WORK, OFF, OFF
2020-10-26 22:15:21.58446115, OFF, OFF, OFF, OFF
2020-10-26 22:15:21.989446115, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:21.990446115, OFF, OFF, OFF, OFF
2020-10-26 22:15:23.829446117, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:23.890446117, READOUT, OFF, OFF, OFF
2020-10-26 22:15:24.355446118, READOUT, WORK, OFF, OFF
2020-10-26 22:15:24.735446118, OFF, OFF, OFF, OFF
2020-10-26 22:15:25.669446119, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:25.670446119, OFF, OFF, OFF, OFF
2020-10-26 22:15:27.509446121, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:27.571446121, READOUT, OFF, OFF, OFF
2020-10-26 22:15:28.29446122, READOUT, WORK, OFF, OFF
2020-10-26 22:15:28.413446122, OFF, OFF, OFF, OFF
2020-10-26 22:15:29.349446123, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:29.350446123, OFF, OFF, OFF, OFF
2020-10-26 22:15:31.188446125, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:31.250446125, READOUT, OFF, OFF, OFF
2020-10-26 22:15:31.705446125, READOUT, WORK, OFF, OFF
2020-10-26 22:15:32.90446126, OFF, OFF, OFF, OFF
2020-10-26 22:15:33.27446127, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:33.28446127, OFF, OFF, OFF, OFF
2020-10-26 22:15:34.866446128, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:34.927446128, READOUT, OFF, OFF, OFF
2020-10-26 22:15:35.381446129, READOUT, WORK, OFF, OFF
2020-10-26 22:15:35.768446129, OFF, OFF, OFF, OFF
2020-10-26 22:15:36.705446130, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:36.706446130, OFF, OFF, OFF, OFF
2020-10-26 22:15:38.544446132, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:38.606446132, READOUT, OFF, OFF, OFF
2020-10-26 22:15:39.58446133, READOUT, WORK, OFF, OFF
2020-10-26 22:15:39.445446133, OFF, OFF, OFF, OFF
2020-10-26 22:15:40.383446134, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:40.384446134, OFF, OFF, OFF, OFF
2020-10-26 22:15:42.222446136, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:42.283446136, READOUT, OFF, OFF, OFF
2020-10-26 22:15:42.735446136, READOUT, WORK, OFF, OFF
2020-10-26 22:15:43.123446137, OFF, OFF, OFF, OFF
2020-10-26 22:15:44.61446138, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:44.62446138, OFF, OFF, OFF, OFF
2020-10-26 22:15:45.900446139, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:45.962446139, READOUT, OFF, OFF, OFF
2020-10-26 22:15:46.413446140, READOUT, WORK, OFF, OFF
2020-10-26 22:15:46.800446140, OFF, OFF, OFF, OFF
2020-10-26 22:15:47.739446141, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:47.740446141, OFF, OFF, OFF, OFF
2020-10-26 22:15:49.578446143, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:49.639446143, READOUT, OFF, OFF, OFF
2020-10-26 22:15:50.91446144, READOUT, WORK, OFF, OFF
2020-10-26 22:15:50.479446144, OFF, OFF, OFF, OFF
2020-10-26 22:15:51.417446145, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:51.418446145, OFF, OFF, OFF, OFF
2020-10-26 22:15:53.256446147, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:53.318446147, READOUT, OFF, OFF, OFF
2020-10-26 22:15:53.768446147, READOUT, WORK, OFF, OFF
2020-10-26 22:15:54.156446148, OFF, OFF, OFF, OFF
2020-10-26 22:15:55.95446149, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:55.96446149, OFF, OFF, OFF, OFF
2020-10-26 22:15:56.934446150, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:56.995446150, READOUT, OFF, OFF, OFF
2020-10-26 22:15:57.446446151, READOUT, WORK, OFF, OFF
2020-10-26 22:15:57.835446151, OFF, OFF, OFF, OFF
2020-10-26 22:15:58.773446152, IMAGING, OFF, OFF, OFF
2020-10-26 22:15:58.774446152, OFF, OFF, OFF, OFF
2020-10-26 22:16:1.446154, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:1.62446154, READOUT, OFF, OFF, OFF
2020-10-26 22:16:1.512446154, READOUT, WORK, OFF, OFF
2020-10-26 22:16:1.774446154, OFF, OFF, OFF, OFF
2020-10-26 22:16:2.839446155, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:2.840446155, OFF, OFF, OFF, OFF
2020-10-26 22:16:4.678446157, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:4.739446157, READOUT, OFF, OFF, OFF
2020-10-26 22:16:5.316446158, READOUT, WORK, OFF, OFF
2020-10-26 22:16:5.664446158, OFF, OFF, OFF, OFF
2020-10-26 22:16:6.517446159, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:6.518446159, OFF, OFF, OFF, OFF
2020-10-26 22:16:8.356446161, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:8.418446161, READOUT, OFF, OFF, OFF
2020-10-26 22:16:8.909446161, READOUT, WORK, OFF, OFF
2020-10-26 22:16:9.261446162, OFF, OFF, OFF, OFF
2020-10-26 22:16:10.195446163, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:10.196446163, OFF, OFF, OFF, OFF
2020-10-26 22:16:12.34446165, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:12.95446165, READOUT, OFF, OFF, OFF
2020-10-26 22:16:12.582446165, READOUT, WORK, OFF, OFF
2020-10-26 22:16:12.951446165, OFF, OFF, OFF, OFF
2020-10-26 22:16:13.873446166, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:13.874446166, OFF, OFF, OFF, OFF
2020-10-26 22:16:15.712446168, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:15.774446168, READOUT, OFF, OFF, OFF
2020-10-26 22:16:16.244446169, READOUT, WORK, OFF, OFF
2020-10-26 22:16:16.619446169, OFF, OFF, OFF, OFF
2020-10-26 22:16:17.551446170, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:17.552446170, OFF, OFF, OFF, OFF
2020-10-26 22:16:19.390446172, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:19.451446172, READOUT, OFF, OFF, OFF
2020-10-26 22:16:19.914446172, READOUT, WORK, OFF, OFF
2020-10-26 22:16:20.295446173, OFF, OFF, OFF, OFF
2020-10-26 22:16:21.229446174, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:21.230446174, OFF, OFF, OFF, OFF
2020-10-26 22:16:23.67446176, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:23.129446176, READOUT, OFF, OFF, OFF
2020-10-26 22:16:23.587446176, READOUT, WORK, OFF, OFF
2020-10-26 22:16:23.970446176, OFF, OFF, OFF, OFF
2020-10-26 22:16:24.905446177, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:24.906446177, OFF, OFF, OFF, OFF
2020-10-26 22:16:26.743446179, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:26.804446179, READOUT, OFF, OFF, OFF
2020-10-26 22:16:27.260446180, READOUT, WORK, OFF, OFF
2020-10-26 22:16:27.291446180, READOUT, OFF, OFF, OFF
2020-10-26 22:16:27.968446180, OFF, OFF, OFF, OFF
2020-10-26 22:16:28.581446181, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:28.582446181, OFF, OFF, OFF, OFF
2020-10-26 22:16:30.419446183, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:30.481446183, READOUT, OFF, OFF, OFF
2020-10-26 22:16:30.612446183, READOUT, WORK, OFF, OFF
2020-10-26 22:16:31.121446184, OFF, OFF, OFF, OFF
2020-10-26 22:16:32.257446185, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:32.258446185, OFF, OFF, OFF, OFF
2020-10-26 22:16:34.95446187, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:34.156446187, READOUT, OFF, OFF, OFF
2020-10-26 22:16:34.486446187, READOUT, WORK, OFF, OFF
2020-10-26 22:16:34.964446187, OFF, OFF, OFF, OFF
2020-10-26 22:16:35.933446188, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:35.934446188, OFF, OFF, OFF, OFF
2020-10-26 22:16:37.771446190, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:37.833446190, READOUT, OFF, OFF, OFF
2020-10-26 22:16:38.194446191, READOUT, WORK, OFF, OFF
2020-10-26 22:16:38.632446191, OFF, OFF, OFF, OFF
2020-10-26 22:16:39.609446192, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:39.610446192, OFF, OFF, OFF, OFF
2020-10-26 22:16:41.447446194, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:41.508446194, READOUT, OFF, OFF, OFF
2020-10-26 22:16:41.909446194, READOUT, WORK, OFF, OFF
2020-10-26 22:16:42.329446195, OFF, OFF, OFF, OFF
2020-10-26 22:16:43.285446196, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:43.286446196, OFF, OFF, OFF, OFF
2020-10-26 22:16:45.123446198, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:45.185446198, READOUT, OFF, OFF, OFF
2020-10-26 22:16:45.604446198, READOUT, WORK, OFF, OFF
2020-10-26 22:16:46.11446199, OFF, OFF, OFF, OFF
2020-10-26 22:16:46.961446199, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:46.962446199, OFF, OFF, OFF, OFF
2020-10-26 22:16:48.799446201, IMAGING, OFF, OFF, OFF
2020-10-26 22:16:48.860446201, READOUT, OFF, OFF, OFF
2020-10-26 22:16:49.291446202, READOUT, WORK, OFF, OFF
2020-10-26 22:16:49.691446202, OFF, OFF, OFF, OFF
