date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:31:36.587460643, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:36.588460643, OFF, OFF, OFF, OFF
2020-10-26 23:31:38.460460645, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:38.522460645, READOUT, OFF, OFF, OFF
2020-10-26 23:31:38.951460645, READOUT, WORK, OFF, OFF
2020-10-26 23:31:39.361460646, OFF, OFF, OFF, OFF
2020-10-26 23:31:42.839460649, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:42.870460649, READOUT, OFF, OFF, OFF
2020-10-26 23:31:43.299460650, READOUT, WORK, OFF, OFF
2020-10-26 23:31:43.818460650, OFF, OFF, OFF, OFF
2020-10-26 23:31:44.712460651, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:44.713460651, OFF, OFF, OFF, OFF
2020-10-26 23:31:46.585460653, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:46.647460653, READOUT, OFF, OFF, OFF
2020-10-26 23:31:46.967460653, READOUT, WORK, OFF, OFF
2020-10-26 23:31:47.420460654, OFF, OFF, OFF, OFF
2020-10-26 23:31:48.458460655, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:48.459460655, OFF, OFF, OFF, OFF
2020-10-26 23:31:50.331460657, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:50.392460657, READOUT, OFF, OFF, OFF
2020-10-26 23:31:50.778460657, READOUT, WORK, OFF, OFF
2020-10-26 23:31:51.220460658, OFF, OFF, OFF, OFF
2020-10-26 23:31:52.204460659, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:52.205460659, OFF, OFF, OFF, OFF
2020-10-26 23:31:54.77460661, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:54.139460661, READOUT, OFF, OFF, OFF
2020-10-26 23:31:54.535460661, READOUT, WORK, OFF, OFF
2020-10-26 23:31:54.964460661, OFF, OFF, OFF, OFF
2020-10-26 23:31:55.950460662, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:55.951460662, OFF, OFF, OFF, OFF
2020-10-26 23:31:57.823460664, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:57.884460664, READOUT, OFF, OFF, OFF
2020-10-26 23:31:58.294460665, READOUT, WORK, OFF, OFF
2020-10-26 23:31:58.716460665, OFF, OFF, OFF, OFF
2020-10-26 23:31:59.696460666, IMAGING, OFF, OFF, OFF
2020-10-26 23:31:59.697460666, OFF, OFF, OFF, OFF
2020-10-26 23:32:1.527460667, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:1.589460667, READOUT, OFF, OFF, OFF
2020-10-26 23:32:2.6460668, READOUT, WORK, OFF, OFF
2020-10-26 23:32:2.196460668, OFF, OFF, OFF, OFF
2020-10-26 23:32:3.400460669, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:3.407460669, OFF, OFF, OFF, OFF
2020-10-26 23:32:5.273460671, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:5.328460671, READOUT, OFF, OFF, OFF
2020-10-26 23:32:5.977460671, READOUT, WORK, OFF, OFF
2020-10-26 23:32:6.322460672, OFF, OFF, OFF, OFF
2020-10-26 23:32:7.146460673, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:7.147460673, OFF, OFF, OFF, OFF
2020-10-26 23:32:9.19460675, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:9.81460675, READOUT, OFF, OFF, OFF
2020-10-26 23:32:9.575460675, READOUT, WORK, OFF, OFF
2020-10-26 23:32:9.926460675, OFF, OFF, OFF, OFF
2020-10-26 23:32:10.892460676, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:10.893460676, OFF, OFF, OFF, OFF
2020-10-26 23:32:12.765460678, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:12.826460678, READOUT, OFF, OFF, OFF
2020-10-26 23:32:13.314460679, READOUT, WORK, OFF, OFF
2020-10-26 23:32:13.695460679, OFF, OFF, OFF, OFF
2020-10-26 23:32:14.638460680, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:14.639460680, OFF, OFF, OFF, OFF
2020-10-26 23:32:16.511460682, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:16.573460682, READOUT, OFF, OFF, OFF
2020-10-26 23:32:17.31460683, READOUT, WORK, OFF, OFF
2020-10-26 23:32:17.421460683, OFF, OFF, OFF, OFF
2020-10-26 23:32:18.384460684, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:18.385460684, OFF, OFF, OFF, OFF
2020-10-26 23:32:20.257460686, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:20.318460686, READOUT, OFF, OFF, OFF
2020-10-26 23:32:20.766460686, READOUT, WORK, OFF, OFF
2020-10-26 23:32:21.166460687, OFF, OFF, OFF, OFF
2020-10-26 23:32:22.130460688, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:22.131460688, OFF, OFF, OFF, OFF
2020-10-26 23:32:24.3460690, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:24.65460690, READOUT, OFF, OFF, OFF
2020-10-26 23:32:24.504460690, READOUT, WORK, OFF, OFF
2020-10-26 23:32:24.908460690, OFF, OFF, OFF, OFF
2020-10-26 23:32:25.876460691, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:25.877460691, OFF, OFF, OFF, OFF
2020-10-26 23:32:27.749460693, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:27.810460693, READOUT, OFF, OFF, OFF
2020-10-26 23:32:28.245460694, READOUT, WORK, OFF, OFF
2020-10-26 23:32:28.652460694, OFF, OFF, OFF, OFF
2020-10-26 23:32:29.622460695, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:29.623460695, OFF, OFF, OFF, OFF
2020-10-26 23:32:31.495460697, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:31.557460697, READOUT, OFF, OFF, OFF
2020-10-26 23:32:31.989460697, READOUT, WORK, OFF, OFF
2020-10-26 23:32:32.398460698, OFF, OFF, OFF, OFF
2020-10-26 23:32:33.368460699, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:33.369460699, OFF, OFF, OFF, OFF
2020-10-26 23:32:35.241460701, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:35.302460701, READOUT, OFF, OFF, OFF
2020-10-26 23:32:35.732460701, READOUT, WORK, OFF, OFF
2020-10-26 23:32:36.142460702, OFF, OFF, OFF, OFF
2020-10-26 23:32:37.114460703, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:37.115460703, OFF, OFF, OFF, OFF
2020-10-26 23:32:38.987460704, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:39.49460705, READOUT, OFF, OFF, OFF
2020-10-26 23:32:39.478460705, READOUT, WORK, OFF, OFF
2020-10-26 23:32:39.888460705, OFF, OFF, OFF, OFF
2020-10-26 23:32:40.902460706, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:40.903460706, OFF, OFF, OFF, OFF
2020-10-26 23:32:42.776460708, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:42.837460708, READOUT, OFF, OFF, OFF
2020-10-26 23:32:43.266460709, READOUT, WORK, OFF, OFF
2020-10-26 23:32:43.684460709, OFF, OFF, OFF, OFF
2020-10-26 23:32:44.650460710, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:44.651460710, OFF, OFF, OFF, OFF
2020-10-26 23:32:46.524460712, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:46.586460712, READOUT, OFF, OFF, OFF
2020-10-26 23:32:47.6460713, READOUT, WORK, OFF, OFF
2020-10-26 23:32:47.420460713, OFF, OFF, OFF, OFF
2020-10-26 23:32:48.398460714, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:48.399460714, OFF, OFF, OFF, OFF
2020-10-26 23:32:50.272460716, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:50.334460716, READOUT, OFF, OFF, OFF
2020-10-26 23:32:50.759460716, READOUT, WORK, OFF, OFF
2020-10-26 23:32:51.172460717, OFF, OFF, OFF, OFF
2020-10-26 23:32:52.146460718, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:52.147460718, OFF, OFF, OFF, OFF
2020-10-26 23:32:54.20460720, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:54.81460720, READOUT, OFF, OFF, OFF
2020-10-26 23:32:54.507460720, READOUT, WORK, OFF, OFF
2020-10-26 23:32:54.920460720, OFF, OFF, OFF, OFF
2020-10-26 23:32:55.894460721, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:55.895460721, OFF, OFF, OFF, OFF
2020-10-26 23:32:57.768460723, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:57.830460723, READOUT, OFF, OFF, OFF
2020-10-26 23:32:58.256460724, READOUT, WORK, OFF, OFF
2020-10-26 23:32:58.668460724, OFF, OFF, OFF, OFF
2020-10-26 23:32:59.642460725, IMAGING, OFF, OFF, OFF
2020-10-26 23:32:59.643460725, OFF, OFF, OFF, OFF
2020-10-26 23:33:1.474460726, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:1.535460726, READOUT, OFF, OFF, OFF
2020-10-26 23:33:1.962460726, READOUT, WORK, OFF, OFF
2020-10-26 23:33:2.144460727, OFF, OFF, OFF, OFF
2020-10-26 23:33:3.348460728, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:3.355460728, OFF, OFF, OFF, OFF
2020-10-26 23:33:5.222460730, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:5.278460730, READOUT, OFF, OFF, OFF
2020-10-26 23:33:5.935460730, READOUT, WORK, OFF, OFF
2020-10-26 23:33:6.276460731, OFF, OFF, OFF, OFF
2020-10-26 23:33:7.96460732, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:7.97460732, OFF, OFF, OFF, OFF
2020-10-26 23:33:8.970460733, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:9.31460734, READOUT, OFF, OFF, OFF
2020-10-26 23:33:9.529460734, READOUT, WORK, OFF, OFF
2020-10-26 23:33:9.878460734, OFF, OFF, OFF, OFF
2020-10-26 23:33:10.844460735, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:10.845460735, OFF, OFF, OFF, OFF
2020-10-26 23:33:12.718460737, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:12.780460737, READOUT, OFF, OFF, OFF
2020-10-26 23:33:13.269460738, READOUT, WORK, OFF, OFF
2020-10-26 23:33:13.648460738, OFF, OFF, OFF, OFF
2020-10-26 23:33:14.592460739, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:14.593460739, OFF, OFF, OFF, OFF
2020-10-26 23:33:16.466460741, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:16.527460741, READOUT, OFF, OFF, OFF
2020-10-26 23:33:16.987460741, READOUT, WORK, OFF, OFF
2020-10-26 23:33:17.378460742, OFF, OFF, OFF, OFF
2020-10-26 23:33:18.340460743, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:18.341460743, OFF, OFF, OFF, OFF
2020-10-26 23:33:20.214460745, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:20.276460745, READOUT, OFF, OFF, OFF
2020-10-26 23:33:20.724460745, READOUT, WORK, OFF, OFF
2020-10-26 23:33:21.123460746, OFF, OFF, OFF, OFF
2020-10-26 23:33:22.88460747, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:22.89460747, OFF, OFF, OFF, OFF
2020-10-26 23:33:23.962460748, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:24.23460749, READOUT, OFF, OFF, OFF
2020-10-26 23:33:24.463460749, READOUT, WORK, OFF, OFF
2020-10-26 23:33:24.868460749, OFF, OFF, OFF, OFF
2020-10-26 23:33:25.836460750, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:25.837460750, OFF, OFF, OFF, OFF
2020-10-26 23:33:27.710460752, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:27.772460752, READOUT, OFF, OFF, OFF
2020-10-26 23:33:28.206460753, READOUT, WORK, OFF, OFF
2020-10-26 23:33:28.613460753, OFF, OFF, OFF, OFF
2020-10-26 23:33:29.584460754, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:29.585460754, OFF, OFF, OFF, OFF
2020-10-26 23:33:31.458460756, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:31.519460756, READOUT, OFF, OFF, OFF
2020-10-26 23:33:31.951460756, READOUT, WORK, OFF, OFF
2020-10-26 23:33:32.360460757, OFF, OFF, OFF, OFF
2020-10-26 23:33:33.332460758, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:33.333460758, OFF, OFF, OFF, OFF
2020-10-26 23:33:35.206460760, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:35.268460760, READOUT, OFF, OFF, OFF
2020-10-26 23:33:35.698460760, READOUT, WORK, OFF, OFF
2020-10-26 23:33:36.108460761, OFF, OFF, OFF, OFF
2020-10-26 23:33:37.80460762, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:37.81460762, OFF, OFF, OFF, OFF
2020-10-26 23:33:38.954460763, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:39.15460764, READOUT, OFF, OFF, OFF
2020-10-26 23:33:39.443460764, READOUT, WORK, OFF, OFF
2020-10-26 23:33:39.855460764, OFF, OFF, OFF, OFF
2020-10-26 23:33:40.869460765, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:40.870460765, OFF, OFF, OFF, OFF
2020-10-26 23:33:42.743460767, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:42.805460767, READOUT, OFF, OFF, OFF
2020-10-26 23:33:43.232460768, READOUT, WORK, OFF, OFF
2020-10-26 23:33:43.650460768, OFF, OFF, OFF, OFF
2020-10-26 23:33:44.617460769, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:44.618460769, OFF, OFF, OFF, OFF
2020-10-26 23:33:46.491460771, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:46.552460771, READOUT, OFF, OFF, OFF
2020-10-26 23:33:46.973460771, READOUT, WORK, OFF, OFF
2020-10-26 23:33:47.387460772, OFF, OFF, OFF, OFF
2020-10-26 23:33:48.365460773, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:48.366460773, OFF, OFF, OFF, OFF
2020-10-26 23:33:50.239460775, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:50.301460775, READOUT, OFF, OFF, OFF
2020-10-26 23:33:50.726460775, READOUT, WORK, OFF, OFF
2020-10-26 23:33:51.139460776, OFF, OFF, OFF, OFF
2020-10-26 23:33:52.113460777, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:52.114460777, OFF, OFF, OFF, OFF
2020-10-26 23:33:53.987460778, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:54.48460779, READOUT, OFF, OFF, OFF
2020-10-26 23:33:54.474460779, READOUT, WORK, OFF, OFF
2020-10-26 23:33:54.887460779, OFF, OFF, OFF, OFF
2020-10-26 23:33:55.861460780, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:55.862460780, OFF, OFF, OFF, OFF
2020-10-26 23:33:57.735460782, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:57.797460782, READOUT, OFF, OFF, OFF
2020-10-26 23:33:58.223460783, READOUT, WORK, OFF, OFF
2020-10-26 23:33:58.635460783, OFF, OFF, OFF, OFF
2020-10-26 23:33:59.609460784, IMAGING, OFF, OFF, OFF
2020-10-26 23:33:59.610460784, OFF, OFF, OFF, OFF
2020-10-26 23:34:1.441460785, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:1.502460785, READOUT, OFF, OFF, OFF
2020-10-26 23:34:1.929460785, READOUT, WORK, OFF, OFF
2020-10-26 23:34:2.111460786, OFF, OFF, OFF, OFF
2020-10-26 23:34:3.315460787, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:3.322460787, OFF, OFF, OFF, OFF
2020-10-26 23:34:5.188460789, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:5.244460789, READOUT, OFF, OFF, OFF
2020-10-26 23:34:5.901460789, READOUT, WORK, OFF, OFF
2020-10-26 23:34:6.242460790, OFF, OFF, OFF, OFF
2020-10-26 23:34:7.61460791, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:7.62460791, OFF, OFF, OFF, OFF
2020-10-26 23:34:8.934460792, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:8.995460792, READOUT, OFF, OFF, OFF
2020-10-26 23:34:9.492460793, READOUT, WORK, OFF, OFF
2020-10-26 23:34:9.841460793, OFF, OFF, OFF, OFF
2020-10-26 23:34:10.807460794, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:10.808460794, OFF, OFF, OFF, OFF
2020-10-26 23:34:12.680460796, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:12.742460796, READOUT, OFF, OFF, OFF
2020-10-26 23:34:13.232460797, READOUT, WORK, OFF, OFF
2020-10-26 23:34:13.611460797, OFF, OFF, OFF, OFF
2020-10-26 23:34:14.553460798, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:14.554460798, OFF, OFF, OFF, OFF
2020-10-26 23:34:16.426460800, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:16.487460800, READOUT, OFF, OFF, OFF
2020-10-26 23:34:16.947460800, READOUT, WORK, OFF, OFF
2020-10-26 23:34:17.337460801, OFF, OFF, OFF, OFF
2020-10-26 23:34:18.299460802, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:18.300460802, OFF, OFF, OFF, OFF
2020-10-26 23:34:20.172460804, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:20.234460804, READOUT, OFF, OFF, OFF
2020-10-26 23:34:20.683460804, READOUT, WORK, OFF, OFF
2020-10-26 23:34:21.82460805, OFF, OFF, OFF, OFF
2020-10-26 23:34:22.45460806, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:22.46460806, OFF, OFF, OFF, OFF
2020-10-26 23:34:23.918460807, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:23.980460807, READOUT, OFF, OFF, OFF
2020-10-26 23:34:24.420460808, READOUT, WORK, OFF, OFF
2020-10-26 23:34:24.823460808, OFF, OFF, OFF, OFF
2020-10-26 23:34:25.791460809, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:25.792460809, OFF, OFF, OFF, OFF
2020-10-26 23:34:27.664460811, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:27.725460811, READOUT, OFF, OFF, OFF
2020-10-26 23:34:28.161460812, READOUT, WORK, OFF, OFF
2020-10-26 23:34:28.568460812, OFF, OFF, OFF, OFF
2020-10-26 23:34:29.537460813, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:29.538460813, OFF, OFF, OFF, OFF
2020-10-26 23:34:31.410460815, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:31.472460815, READOUT, OFF, OFF, OFF
2020-10-26 23:34:31.904460815, READOUT, WORK, OFF, OFF
2020-10-26 23:34:32.312460816, OFF, OFF, OFF, OFF
2020-10-26 23:34:33.283460817, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:33.284460817, OFF, OFF, OFF, OFF
2020-10-26 23:34:35.156460819, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:35.217460819, READOUT, OFF, OFF, OFF
2020-10-26 23:34:35.647460819, READOUT, WORK, OFF, OFF
2020-10-26 23:34:36.57460820, OFF, OFF, OFF, OFF
2020-10-26 23:34:37.29460821, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:37.30460821, OFF, OFF, OFF, OFF
2020-10-26 23:34:38.902460822, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:38.964460822, READOUT, OFF, OFF, OFF
2020-10-26 23:34:39.393460823, READOUT, WORK, OFF, OFF
2020-10-26 23:34:39.803460823, OFF, OFF, OFF, OFF
2020-10-26 23:34:40.817460824, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:40.818460824, OFF, OFF, OFF, OFF
2020-10-26 23:34:42.690460826, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:42.751460826, READOUT, OFF, OFF, OFF
2020-10-26 23:34:43.180460827, READOUT, WORK, OFF, OFF
2020-10-26 23:34:43.598460827, OFF, OFF, OFF, OFF
2020-10-26 23:34:44.563460828, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:44.564460828, OFF, OFF, OFF, OFF
2020-10-26 23:34:46.436460830, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:46.498460830, READOUT, OFF, OFF, OFF
2020-10-26 23:34:46.919460830, READOUT, WORK, OFF, OFF
2020-10-26 23:34:47.332460831, OFF, OFF, OFF, OFF
2020-10-26 23:34:48.309460832, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:48.310460832, OFF, OFF, OFF, OFF
2020-10-26 23:34:50.182460834, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:50.243460834, READOUT, OFF, OFF, OFF
2020-10-26 23:34:50.669460834, READOUT, WORK, OFF, OFF
2020-10-26 23:34:51.82460835, OFF, OFF, OFF, OFF
2020-10-26 23:34:52.55460836, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:52.56460836, OFF, OFF, OFF, OFF
2020-10-26 23:34:53.928460837, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:53.990460837, READOUT, OFF, OFF, OFF
2020-10-26 23:34:54.416460838, READOUT, WORK, OFF, OFF
2020-10-26 23:34:54.828460838, OFF, OFF, OFF, OFF
2020-10-26 23:34:55.801460839, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:55.802460839, OFF, OFF, OFF, OFF
2020-10-26 23:34:57.674460841, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:57.735460841, READOUT, OFF, OFF, OFF
2020-10-26 23:34:58.162460842, READOUT, WORK, OFF, OFF
2020-10-26 23:34:58.574460842, OFF, OFF, OFF, OFF
2020-10-26 23:34:59.547460843, IMAGING, OFF, OFF, OFF
2020-10-26 23:34:59.548460843, OFF, OFF, OFF, OFF
2020-10-26 23:35:1.378460844, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:1.440460844, READOUT, OFF, OFF, OFF
2020-10-26 23:35:1.866460844, READOUT, WORK, OFF, OFF
2020-10-26 23:35:2.47460845, OFF, OFF, OFF, OFF
2020-10-26 23:35:3.251460846, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:3.258460846, OFF, OFF, OFF, OFF
2020-10-26 23:35:5.124460848, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:5.179460848, READOUT, OFF, OFF, OFF
2020-10-26 23:35:5.837460848, READOUT, WORK, OFF, OFF
2020-10-26 23:35:6.178460849, OFF, OFF, OFF, OFF
2020-10-26 23:35:6.997460849, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:6.998460849, OFF, OFF, OFF, OFF
2020-10-26 23:35:8.870460851, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:8.932460851, READOUT, OFF, OFF, OFF
2020-10-26 23:35:9.430460852, READOUT, WORK, OFF, OFF
2020-10-26 23:35:9.778460852, OFF, OFF, OFF, OFF
2020-10-26 23:35:10.743460853, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:10.744460853, OFF, OFF, OFF, OFF
2020-10-26 23:35:12.616460855, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:12.677460855, READOUT, OFF, OFF, OFF
2020-10-26 23:35:13.168460856, READOUT, WORK, OFF, OFF
2020-10-26 23:35:13.547460856, OFF, OFF, OFF, OFF
2020-10-26 23:35:14.489460857, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:14.490460857, OFF, OFF, OFF, OFF
2020-10-26 23:35:16.362460859, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:16.424460859, READOUT, OFF, OFF, OFF
2020-10-26 23:35:16.884460859, READOUT, WORK, OFF, OFF
2020-10-26 23:35:17.273460860, OFF, OFF, OFF, OFF
2020-10-26 23:35:18.235460861, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:18.236460861, OFF, OFF, OFF, OFF
2020-10-26 23:35:20.108460863, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:20.169460863, READOUT, OFF, OFF, OFF
2020-10-26 23:35:20.619460863, READOUT, WORK, OFF, OFF
2020-10-26 23:35:21.18460864, OFF, OFF, OFF, OFF
2020-10-26 23:35:21.981460864, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:21.982460864, OFF, OFF, OFF, OFF
2020-10-26 23:35:23.854460866, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:23.916460866, READOUT, OFF, OFF, OFF
2020-10-26 23:35:24.356460867, READOUT, WORK, OFF, OFF
2020-10-26 23:35:24.759460867, OFF, OFF, OFF, OFF
2020-10-26 23:35:25.727460868, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:25.728460868, OFF, OFF, OFF, OFF
2020-10-26 23:35:27.600460870, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:27.661460870, READOUT, OFF, OFF, OFF
2020-10-26 23:35:28.96460871, READOUT, WORK, OFF, OFF
2020-10-26 23:35:28.503460871, OFF, OFF, OFF, OFF
2020-10-26 23:35:29.473460872, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:29.474460872, OFF, OFF, OFF, OFF
2020-10-26 23:35:31.346460874, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:31.408460874, READOUT, OFF, OFF, OFF
2020-10-26 23:35:31.840460874, READOUT, WORK, OFF, OFF
2020-10-26 23:35:32.249460875, OFF, OFF, OFF, OFF
2020-10-26 23:35:33.219460876, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:33.220460876, OFF, OFF, OFF, OFF
2020-10-26 23:35:35.92460878, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:35.153460878, READOUT, OFF, OFF, OFF
2020-10-26 23:35:35.583460878, READOUT, WORK, OFF, OFF
2020-10-26 23:35:35.993460878, OFF, OFF, OFF, OFF
2020-10-26 23:35:36.965460879, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:36.966460879, OFF, OFF, OFF, OFF
2020-10-26 23:35:38.838460881, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:38.900460881, READOUT, OFF, OFF, OFF
2020-10-26 23:35:39.329460882, READOUT, WORK, OFF, OFF
2020-10-26 23:35:39.739460882, OFF, OFF, OFF, OFF
2020-10-26 23:35:40.752460883, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:40.753460883, OFF, OFF, OFF, OFF
2020-10-26 23:35:42.625460885, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:42.686460885, READOUT, OFF, OFF, OFF
2020-10-26 23:35:43.115460886, READOUT, WORK, OFF, OFF
2020-10-26 23:35:43.532460886, OFF, OFF, OFF, OFF
2020-10-26 23:35:44.498460887, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:44.499460887, OFF, OFF, OFF, OFF
2020-10-26 23:35:46.370460889, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:46.432460889, READOUT, OFF, OFF, OFF
2020-10-26 23:35:46.854460889, READOUT, WORK, OFF, OFF
2020-10-26 23:35:47.267460890, OFF, OFF, OFF, OFF
2020-10-26 23:35:48.242460891, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:48.243460891, OFF, OFF, OFF, OFF
2020-10-26 23:35:50.114460893, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:50.175460893, READOUT, OFF, OFF, OFF
2020-10-26 23:35:50.601460893, READOUT, WORK, OFF, OFF
2020-10-26 23:35:51.14460894, OFF, OFF, OFF, OFF
2020-10-26 23:35:51.986460894, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:51.987460894, OFF, OFF, OFF, OFF
2020-10-26 23:35:53.858460896, IMAGING, OFF, OFF, OFF
2020-10-26 23:35:53.920460896, READOUT, OFF, OFF, OFF
2020-10-26 23:35:54.345460897, READOUT, WORK, OFF, OFF
