date_time, altidute_km, x_km, y_km, z_km
2020-10-26 23:35:27.222233144, 554.956757257406, -2881.4052502105505, -3104.41529163183, 5471.959364213309
2020-10-26 23:35:29.95233146, 554.9523486429908, -2872.548345079926, -3115.388306273481, 5470.383635729733
2020-10-26 23:35:30.968233147, 554.9478760621023, -2863.679395827165, -3126.348271539702, 5468.7849172502765
2020-10-26 23:35:32.841233149, 554.9433396161371, -2854.798439499121, -3137.295141565909, 5467.163215409385
2020-10-26 23:35:34.714233151, 554.9387394079259, -2845.905513206738, -3148.228870523967, 5465.518536939521
2020-10-26 23:35:36.587233153, 554.934075541739, -2837.000654106025, -3159.1494126457283, 5463.850888667757
2020-10-26 23:35:38.460233155, 554.9293481232614, -2828.0838994026667, -3170.05672221732, 5462.1602775165775
2020-10-26 23:35:40.333233157, 554.9245572596242, -2819.15528635175, -3180.9507535794955, 5460.44671050386
2020-10-26 23:35:42.247233159, 554.9195960932807, -2810.0190140804757, -3192.0694906248227, 5458.671925766815
2020-10-26 23:35:44.120233161, 554.9146772835903, -2801.066538770242, -3202.936535644347, 5456.911966356812
2020-10-26 23:35:45.992233162, 554.9096980377838, -2792.107107147491, -3213.7843736084346, 5455.130030882518
2020-10-26 23:35:47.864233164, 554.9046558592206, -2783.135979983889, -3224.6187646806798, 5453.325193204446
2020-10-26 23:35:49.736233166, 554.8995508619734, -2774.153194725621, -3235.4396635450253, 5451.497460808003
2020-10-26 23:35:51.608233168, 554.8943831615416, -2765.1587888624663, -3246.2470249468583, 5449.646841272667
2020-10-26 23:35:53.480233170, 554.8891528748193, -2756.1527999326854, -3257.0408036870613, 5447.773342272936
2020-10-26 23:35:55.352233172, 554.8838601201287, -2747.135265522564, -3267.8209546226026, 5445.87697157825
2020-10-26 23:35:57.224233174, 554.8785050171853, -2738.1062232665063, -3278.5874326663798, 5443.957737053001
2020-10-26 23:35:59.96233176, 554.8730876871126, -2729.0657108467785, -3289.340192787558, 5442.015646656487
2020-10-26 23:36:1.233177, 554.8675140477364, -2719.8589327356362, -3300.2626427029163, 5440.016921185444
2020-10-26 23:36:2.872233178, 554.861971573983, -2710.7953987791943, -3310.9875956854225, 5438.028752954573
2020-10-26 23:36:4.744233180, 554.856367247036, -2701.720508633774, -3321.6986952315037, 5436.017753440164
2020-10-26 23:36:6.616233182, 554.8507011936508, -2692.634300177274, -3332.3958965323895, 5433.983930983519
2020-10-26 23:36:8.488233184, 554.8449735419696, -2683.536811329865, -3343.0791548421967, 5431.927294019636
2020-10-26 23:36:10.360233186, 554.8391844215253, -2674.4280800587003, -3353.7484254723677, 5429.847851078233
2020-10-26 23:36:12.232233188, 554.8333339632418, -2665.308144377707, -3364.403663791913, 5427.745610783714
2020-10-26 23:36:14.104233190, 554.8274222994356, -2656.1770423475064, -3375.0448252275164, 5425.620581855145
2020-10-26 23:36:15.976233191, 554.821449563806, -2647.034812080097, -3385.6718652580853, 5423.472773107365
2020-10-26 23:36:17.848233193, 554.815415891433, -2637.8814917191517, -3396.2847394376604, 5421.302193446352
2020-10-26 23:36:19.720233195, 554.8093214187762, -2628.7171194692223, -3406.8834033614567, 5419.108851876077
2020-10-26 23:36:21.592233197, 554.8031662836793, -2619.5417335760067, -3417.4678126888316, 5416.892757493889
2020-10-26 23:36:23.464233199, 554.7969506253639, -2610.3553723310774, -3428.037923137776, 5414.653919491626
2020-10-26 23:36:25.336233201, 554.7906745844166, -2601.1580740717595, -3438.5936904850555, 5412.392347155571
2020-10-26 23:36:27.208233203, 554.7843383028, -2591.9498771809567, -3449.135070566421, 5410.108049866429
2020-10-26 23:36:29.80233205, 554.7779419238467, -2582.7308200869898, -3459.6620192767946, 5407.801037099281
2020-10-26 23:36:30.952233206, 554.771485592265, -2573.500941268349, -3470.1744925648727, 5405.471318424798
2020-10-26 23:36:32.824233208, 554.7649694541018, -2564.2602792339494, -3480.6724464555855, 5403.118903504237
2020-10-26 23:36:34.696233210, 554.7583936567903, -2555.0088725523497, -3491.155837016849, 5400.743802096834
2020-10-26 23:36:36.568233212, 554.7517583491107, -2545.746759832047, -3501.624620382003, 5398.346024054831
2020-10-26 23:36:38.440233214, 554.7450636812061, -2536.4739797261427, -3512.078752744507, 5395.925579324658
2020-10-26 23:36:40.312233216, 554.7383098045663, -2527.1905709322496, -3522.5181903580365, 5393.482477946902
2020-10-26 23:36:42.225233218, 554.7313469974538, -2517.6928995165727, -3533.1710430059034, 5390.962472609293
2020-10-26 23:36:44.96233220, 554.7244775621563, -2508.393092274683, -3543.5750791583328, 5388.474928347182
2020-10-26 23:36:45.967233221, 554.7175494467851, -2499.082784765514, -3553.96430458633, 5385.9647825131215
2020-10-26 23:36:47.838233223, 554.710562807997, -2489.762015791745, -3564.3386758684655, 5383.432045506548
2020-10-26 23:36:49.709233225, 554.7035178037888, -2480.430824214694, -3574.6981496275394, 5380.876727824698
2020-10-26 23:36:51.580233227, 554.6964145934977, -2471.0892489341345, -3585.0426825531404, 5378.29884005719
2020-10-26 23:36:53.451233229, 554.6892533377884, -2461.737328893107, -3595.372231396255, 5375.698392887314
2020-10-26 23:36:55.322233231, 554.6820341986553, -2452.3751030778835, -3605.686752969319, 5373.075397092021
2020-10-26 23:36:57.193233233, 554.6747573394161, -2443.002610517657, -3615.986204146556, 5370.429863541844
2020-10-26 23:36:59.64233235, 554.6674229247191, -2433.6198902844512, -3626.270541864095, 5367.761803200871
2020-10-26 23:37:1.233236, 554.6597732940149, -2423.9004818670064, -3636.8962095407696, 5364.977349857145
2020-10-26 23:37:2.871233237, 554.6523222827063, -2414.497071785799, -3647.1496625801037, 5362.263487577199
2020-10-26 23:37:4.742233239, 554.6448142236617, -2405.0835528607845, -3657.3878718581427, 5359.527132350563
2020-10-26 23:37:6.613233241, 554.637249286857, -2395.6599643402346, -3667.6107945570566, 5356.768295519836
2020-10-26 23:37:8.484233243, 554.6296276435487, -2386.2263455094217, -3677.818387927275, 5353.986988519497
2020-10-26 23:37:10.355233245, 554.6219494663178, -2376.78273569558, -3688.010609282115, 5351.1832228773565
2020-10-26 23:37:12.226233247, 554.6142149290379, -2367.3291742676215, -3698.187415998065, 5348.357010214465
2020-10-26 23:37:14.97233249, 554.6064242068896, -2357.8657006359954, -3708.3487655149524, 5345.508362245078
2020-10-26 23:37:15.968233250, 554.5985774763531, -2348.3923542576654, -3718.4946153306264, 5342.637290778172
2020-10-26 23:37:17.839233252, 554.5906749151873, -2338.9091746156696, -3728.62492302283, 5339.743807711238
2020-10-26 23:37:19.710233254, 554.5827167024685, -2329.4162012492666, -3738.7396462169313, 5336.827925039437
2020-10-26 23:37:21.581233256, 554.5747030185347, -2319.9134737335935, -3748.838742607705, 5333.889654849418
2020-10-26 23:37:23.452233258, 554.566634045033, -2310.4010316846366, -3758.922169954038, 5330.929009320854
2020-10-26 23:37:25.322233260, 554.5585143216637, -2300.884006655468, -3768.984509355255, 5327.9476010363205
2020-10-26 23:37:27.192233262, 554.550339734436, -2291.357356721999, -3779.031112280667, 5324.943865929979
2020-10-26 23:37:29.62233264, 554.5421104685203, -2281.821121557895, -3789.0619367500144, 5321.9178164401455
2020-10-26 23:37:30.932233265, 554.5338267103651, -2272.275340881791, -3799.0769408426136, 5318.869465099309
2020-10-26 23:37:32.802233267, 554.5254886476775, -2262.720054436967, -3809.076082718677, 5315.798824527642
2020-10-26 23:37:34.672233269, 554.5170964694307, -2253.1553020217953, -3819.059320587349, 5312.70590744272
2020-10-26 23:37:36.542233271, 554.5086503658642, -2243.5811234690495, -3829.0266127284654, 5309.590726652926
2020-10-26 23:37:38.412233273, 554.5001505284723, -2233.9975586509245, -3838.9779174872606, 5306.453295059057
2020-10-26 23:37:40.282233275, 554.4915971500036, -2224.404647478861, -3848.9131932745586, 5303.293625654268
2020-10-26 23:37:42.193233277, 554.4828011246677, -2214.5917960425554, -3859.049698119123, 5300.041719187359
2020-10-26 23:37:44.63233279, 554.4741400841091, -2204.9801093340757, -3868.9524377384205, 5296.837126666533
2020-10-26 23:37:45.933233280, 554.4654260925258, -2195.359197123061, -3878.8390231018802, 5293.610336161589
2020-10-26 23:37:47.803233282, 554.4566593476586, -2185.7290994669097, -3888.7094128963977, 5290.361361033177
2020-10-26 23:37:49.673233284, 554.4478400485152, -2176.0898564768786, -3898.5635658594733, 5287.090214739228
2020-10-26 23:37:51.543233286, 554.4389683953137, -2166.4415082972837, -3908.401440800578, 5283.796910827969
2020-10-26 23:37:53.413233288, 554.4300445895135, -2156.7840951107173, -3918.2229965958104, 5280.481462939689
2020-10-26 23:37:55.283233290, 554.4210688337924, -2147.1176571375354, -3928.0281921884207, 5277.143884806552
2020-10-26 23:37:57.153233292, 554.4120413320619, -2137.4422346359984, -3937.8169865886694, 5273.784190252668
2020-10-26 23:37:59.23233294, 554.4029622894402, -2127.757867902055, -3947.5893388740437, 5270.402393194
2020-10-26 23:38:1.233295, 554.3933079305368, -2117.5096871101737, -3957.9029323213645, 5266.803072046169
2020-10-26 23:38:2.869233296, 554.3841284323167, -2107.8122379496276, -3967.636127889112, 5263.377688078235
2020-10-26 23:38:4.738233298, 554.3748980821651, -2098.105977386342, -3977.3527743930185, 5259.930268295811
2020-10-26 23:38:6.607233300, 554.3656170897773, -2088.3909458074336, -3987.0528312453803, 5256.460826965729
2020-10-26 23:38:8.476233302, 554.356285666057, -2078.6671836316787, -3996.736257931595, 5252.969378444421
2020-10-26 23:38:10.345233304, 554.3469040231005, -2068.934731314385, -4006.403014005263, 5249.455937179621
2020-10-26 23:38:12.214233306, 554.3374723741885, -2059.1936293472313, -4016.0530590883413, 5245.920517710313
2020-10-26 23:38:14.83233308, 554.3279909337922, -2049.4439182581054, -4025.686352871325, 5242.363134666678
2020-10-26 23:38:15.952233309, 554.3184599175783, -2039.685638616347, -4035.3028551080843, 5238.783802772032
2020-10-26 23:38:17.821233311, 554.3088795423686, -2029.9188310113288, -4044.9025256369578, 5235.182536834948
2020-10-26 23:38:19.690233313, 554.2992500261894, -2020.1435360840514, -4054.4853243496455, 5231.559351760866
2020-10-26 23:38:21.559233315, 554.2895715882213, -2010.359794505722, -4064.0512112123006, 5227.91426254423
2020-10-26 23:38:23.428233317, 554.2798444488295, -2000.5676469830723, -4073.6001462603244, 5224.247284270457
2020-10-26 23:38:25.297233319, 554.2700688295289, -1990.767134258042, -4083.1320895986482, 5220.558432115802
2020-10-26 23:38:27.166233321, 554.2602449530095, -1980.9582971076795, -4092.647001401855, 5216.847721347343
2020-10-26 23:38:29.35233323, 554.2503730431108, -1971.1411763439928, -4102.144841914327, 5213.1151673229115
2020-10-26 23:38:30.904233324, 554.2404533248318, -1961.315812818958, -4111.625571445414, 5209.360785493027
2020-10-26 23:38:32.773233326, 554.2304860243084, -1951.482247403409, -4121.08915038981, 5205.584591392818
2020-10-26 23:38:34.642233328, 554.2204713688443, -1941.6405210184705, -4130.535539197226, 5201.786600654044
2020-10-26 23:38:36.510233330, 554.2104149829394, -1931.7959468937722, -4139.959657977911, 5197.968878569438
2020-10-26 23:38:38.378233332, 554.2003117501441, -1921.9433023549934, -4149.366526238438, 5194.12941465312
2020-10-26 23:38:40.246233334, 554.1901619007965, -1912.082628354386, -4158.756104708668, 5190.26822478058
2020-10-26 23:38:42.156233336, 554.1797358834523, -1901.9919879551787, -4168.338879788919, 5186.297772603523
2020-10-26 23:38:44.24233338, 554.1694924615065, -1892.115199804157, -4177.693370198439, 5182.392691225682
2020-10-26 23:38:45.892233339, 554.1592031260424, -1882.2305061785041, -4187.030452550306, 5178.465932424882
2020-10-26 23:38:47.760233341, 554.1488681118984, -1872.3379481545112, -4196.350087870177, 5174.517512434631
2020-10-26 23:38:49.628233343, 554.1384876550435, -1862.4375668574398, -4205.652237240125, 5170.547447584647
2020-10-26 23:38:51.496233345, 554.1280619925401, -1852.5294034400576, -4214.936861818926, 5166.555754292343
2020-10-26 23:38:53.364233347, 554.1175913625686, -1842.613499087849, -4224.203922837148, 5162.542449064909
2020-10-26 23:38:55.232233349, 554.1070760043931, -1832.6898950189263, -4233.453381597215, 5158.50754849926
2020-10-26 23:38:57.100233351, 554.0965161583935, -1822.7586324837298, -4242.6851994737335, 5154.451069281936
2020-10-26 23:38:58.968233352, 554.0859120660213, -1812.819752770246, -4251.89933790861, 5150.373028191235
2020-10-26 23:39:1.233354, 554.0743270331126, -1801.9996933765867, -4261.902305623612, 5145.912493017027
2020-10-26 23:39:2.868233355, 554.0636313464886, -1792.0450437581244, -4271.079409077465, 5141.789489630754
2020-10-26 23:39:4.736233357, 554.0528921659067, -1782.0829046246783, -4280.238714513091, 5137.644976732554
2020-10-26 23:39:6.603233359, 554.0421155209467, -1772.1186564173286, -4289.375294727945, 5133.481207408328
2020-10-26 23:39:8.470233361, 554.0312959207519, -1762.1470094626268, -4298.494019633431, 5129.295985924059
2020-10-26 23:39:10.337233363, 554.0204336129394, -1752.1680051691128, -4307.594851180959, 5125.089329571875
2020-10-26 23:39:12.204233365, 554.009528846173, -1742.181684976344, -4316.677751395105, 5120.861255732846
2020-10-26 23:39:14.71233367, 553.9985818701845, -1732.1880903547117, -4325.742682373832, 5116.61178187691
2020-10-26 23:39:15.938233368, 553.987592935756, -1722.1872628105264, -4334.789606283871, 5112.340925565056
2020-10-26 23:39:17.805233370, 553.9765622946982, -1712.1792438645307, -4343.818485380163, 5108.048704440133
2020-10-26 23:39:19.672233372, 553.9654901998812, -1702.1640750838399, -4352.829281976965, 5103.73513624051
2020-10-26 23:39:21.539233374, 553.9543769052111, -1692.1417980603592, -4361.821958467401, 5099.400238790856
2020-10-26 23:39:23.406233376, 553.9432226656199, -1682.1124544159582, -4370.796477318763, 5095.044030004357
2020-10-26 23:39:25.273233378, 553.9320277370783, -1672.0760858022159, -4379.752801072774, 5090.66652788261
2020-10-26 23:39:27.140233380, 553.9207923765658, -1662.0327339004857, -4388.690892345496, 5086.267750515644
2020-10-26 23:39:29.7233382, 553.9095168420931, -1651.9824404214642, -4397.610713827755, 5081.8477160817465
2020-10-26 23:39:30.874233383, 553.8982013926964, -1641.9252471106036, -4406.512228280348, 5077.4064428498705
2020-10-26 23:39:32.741233385, 553.8868462883883, -1631.8611957262744, -4415.395398553355, 5072.943949169958
2020-10-26 23:39:34.608233387, 553.8754517902222, -1621.7903280719886, -4424.260187557651, 5068.4602534872
2020-10-26 23:39:36.474233389, 553.8640242947298, -1611.7180855533984, -4433.101824939649, 5063.957792896439
2020-10-26 23:39:38.340233391, 553.8525579719435, -1601.6391176351526, -4441.925026894513, 5059.43419010898
2020-10-26 23:39:40.206233393, 553.8410530854717, -1591.5534661339245, -4450.729756623296, 5054.8894638013735
2020-10-26 23:39:42.113233395, 553.8292558435085, -1581.2393494335631, -4459.70882132719, 5050.223074880816
2020-10-26 23:39:43.979233396, 553.8176737917422, -1571.1403117918137, -4468.476088607393, 5045.635694825522
2020-10-26 23:39:45.845233398, 553.8060539788742, -1561.0347171014005, -4477.224772920562, 5041.027248219902
2020-10-26 23:39:47.711233400, 553.79439667245, -1550.9226072968506, -4485.954837767917, 5036.3977540949145
2020-10-26 23:39:49.577233402, 553.7827021409837, -1540.8040243349562, -4494.666246731437, 5031.747231566469
2020-10-26 23:39:51.443233404, 553.7709706539556, -1530.6790101997642, -4503.358963469544, 5027.075699837676
2020-10-26 23:39:53.309233406, 553.7592024817892, -1520.5476069026054, -4512.032951717054, 5022.383178198855
2020-10-26 23:39:55.175233408, 553.7473978958803, -1510.4098564817934, -4520.688175285473, 5017.669686027424
2020-10-26 23:39:57.41233410, 553.7355571685612, -1500.2658010025393, -4529.324598063059, 5012.935242787841
2020-10-26 23:39:58.907233411, 553.7236805731222, -1490.1154825621813, -4537.94218401039, 5008.179868034083
2020-10-26 23:40:1.233413, 553.7103168437867, -1478.7229718947638, -4547.585646381184, 5002.821117558844
2020-10-26 23:40:2.865233414, 553.6983714723744, -1468.5649534420372, -4556.15855652654, 4998.023976368123
2020-10-26 23:40:4.730233416, 553.6863911292993, -1458.4008101307923, -4564.712538182573, 4993.205987601395
2020-10-26 23:40:6.595233418, 553.6743760912352, -1448.2305840988251, -4573.247555685836, 4988.367171138213
2020-10-26 23:40:8.460233420, 553.6623266357792, -1438.0543175041253, -4581.763573455129, 4983.507546941903
2020-10-26 23:40:10.325233422, 553.6502430414362, -1427.8720525304793, -4590.260555986773, 4978.627135062177
2020-10-26 23:40:12.190233424, 553.6381255876148, -1417.6838313869584, -4598.738467855037, 4973.725955634913
2020-10-26 23:40:14.55233426, 553.6259745546371, -1407.4896963079677, -4607.197273712106, 4968.80402888218
2020-10-26 23:40:15.920233427, 553.6137902237199, -1397.2896895584877, -4615.636938283754, 4963.861375114784
2020-10-26 23:40:17.785233429, 553.6015728769595, -1387.083853411904, -4624.0574263876915, 4958.898014721517
