date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:29:36.433357860, 557.1148648986868, 5105.3802694674205, -3787.0339943414883, -2764.7480135616674
2020-10-26 22:29:38.299357862, 557.1480335986321, 5107.488690520123, -3777.027060318326, -2774.5478220254004
2020-10-26 22:29:40.165357864, 557.1812354017557, 5109.575786426414, -3767.004314390922, -2784.336045400032
2020-10-26 22:29:42.32357866, 557.2144877275575, 5111.642649810301, -3756.9604145598896, -2794.1178788668262
2020-10-26 22:29:43.899357867, 557.2477723907034, 5113.688147833428, -3746.9007698942337, -2803.8880327010725
2020-10-26 22:29:45.766357869, 557.2810889893792, 5115.712271955136, -3736.8254225018422, -2813.646465917174
2020-10-26 22:29:47.633357871, 557.314437121006, 5117.7150137214285, -3726.734414572637, -2823.393137563437
2020-10-26 22:29:49.500357873, 557.3478163822988, 5119.696364769317, -3716.627788357108, -2833.1280067429343
2020-10-26 22:29:51.367357875, 557.381226369278, 5121.656316825836, -3706.505586171239, -2842.851032608707
2020-10-26 22:29:53.234357877, 557.4146666772594, 5123.594861708033, -3696.367850396493, -2852.562174363782
2020-10-26 22:29:55.102357879, 557.448154836082, 5125.513012433641, -3686.209181078709, -2862.2665831401514
2020-10-26 22:29:57.8357881, 557.4823546771804, 5127.448078224621, -3675.827917922696, -2872.1560582748693
2020-10-26 22:29:58.876357882, 557.5159020989381, 5129.322892049011, -3665.638047642013, -2881.836224618576
2020-10-26 22:30:1.357884, 557.5540818935388, 5131.428563632189, -3654.0330245210284, -2892.8283536800304
2020-10-26 22:30:2.868357885, 557.5876901885442, 5133.257502477727, -3643.8103407362387, -2902.482696654974
2020-10-26 22:30:4.736357887, 557.6213263264108, 5135.0649627387775, -3633.5723695020465, -2912.124892320338
2020-10-26 22:30:6.604357889, 557.6549898969529, 5136.850936864798, -3623.3191537374946, -2921.754900172197
2020-10-26 22:30:8.473357891, 557.6886985321662, 5138.6163562219435, -3613.0452353453757, -2931.377825185554
2020-10-26 22:30:10.342357893, 557.72243380606, 5140.36025158603, -3602.7561422311323, -2940.988468381964
2020-10-26 22:30:12.211357895, 557.7561953058716, 5142.082615667384, -3592.4519175693595, -2950.5867893529908
2020-10-26 22:30:14.80357897, 557.789982618209, 5143.7834412671, -3582.1326045982228, -2960.1727477424483
2020-10-26 22:30:15.949357898, 557.8237953290393, 5145.462721276138, -3571.7982466250246, -2969.746303241264
2020-10-26 22:30:17.818357900, 557.8576330237663, 5147.120448678981, -3561.448887003657, -2979.3074156083158
2020-10-26 22:30:19.687357902, 557.8914952871189, 5148.756616548222, -3551.084569167781, -2988.856044639729
2020-10-26 22:30:21.557357904, 557.9253998404072, 5150.372076159681, -3540.6997792625625, -2998.39724908053
2020-10-26 22:30:23.427357906, 557.9593281551977, 5151.965939562225, -3530.300102293231, -3007.9258764777064
2020-10-26 22:30:25.297357908, 557.9932798137693, 5153.538200091424, -3519.8855819461482, -3017.441886727354
2020-10-26 22:30:27.167357910, 558.0272543978274, 5155.088851173984, -3509.4562619702565, -3026.945239778969
2020-10-26 22:30:29.37357912, 558.0612514884717, 5156.617886327768, -3499.0121861767566, -3036.4358956357073
2020-10-26 22:30:30.907357913, 558.095270666232, 5158.125299161041, -3488.553398444562, -3045.913814349487
2020-10-26 22:30:32.778357915, 558.1293297204882, 5159.611872125429, -3478.074338003129, -3055.3840141891983
2020-10-26 22:30:34.649357917, 558.1634100437568, 5161.076787113552, -3467.5806379284004, -3064.8413834342023
2020-10-26 22:30:36.520357919, 558.197511214209, 5162.520037998427, -3457.0723423497393, -3074.285882240054
2020-10-26 22:30:38.391357921, 558.2316328094771, 5163.941618744569, -3446.5494954579567, -3083.7174708169505
2020-10-26 22:30:40.262357923, 558.2657744066339, 5165.341523407981, -3436.012141505166, -3093.136109429853
2020-10-26 22:30:42.133357925, 558.2999355822321, 5166.719746136209, -3425.460324804627, -3102.5417583986377
2020-10-26 22:30:44.4357927, 558.3341159122815, 5168.076281168338, -3414.8940897305088, -3111.9343780982977
2020-10-26 22:30:45.876357928, 558.3683332556793, 5169.411830470514, -3404.3078218324113, -3121.3189385744818
2020-10-26 22:30:47.748357930, 558.4025689233588, 5170.725657626057, -3393.7072091877667, -3130.690376665508
2020-10-26 22:30:49.620357932, 558.4368224890775, 5172.01775713939, -3383.0922964295505, -3140.0486528444044
2020-10-26 22:30:51.492357934, 558.4710935261082, 5173.288123607487, -3372.4631282453697, -3149.393727645128
2020-10-26 22:30:53.364357936, 558.5053816072311, 5174.536751719179, -3361.8197493829907, -3158.725561657632
2020-10-26 22:30:55.236357938, 558.5396863047349, 5175.763636255173, -3351.1622046499997, -3168.0441155281833
2020-10-26 22:30:57.147357940, 558.5747223779301, 5176.993647779558, -3340.268062707955, -3177.543067093975
2020-10-26 22:30:59.20357942, 558.6090776933947, 5178.177202710194, -3329.576316016705, -3186.8396240050984
2020-10-26 22:31:1.357943, 558.6454123136118, 5179.404687078425, -3318.2585048212636, -3196.652685822195
2020-10-26 22:31:2.873357944, 558.6797987124401, 5180.543428294009, -3307.5379145880956, -3205.92160782589
2020-10-26 22:31:4.746357946, 558.7141995631205, 5181.660377578584, -3296.8033721068537, -3215.1770362609445
2020-10-26 22:31:6.619357948, 558.7486144343811, 5182.755530263758, -3286.054922623393, -3224.4189320514893
2020-10-26 22:31:8.492357950, 558.7830428945233, 5183.828881773947, -3275.2926114365227, -3233.6472561841283
2020-10-26 22:31:10.366357952, 558.8175029033293, 5184.880983224157, -3264.510726816323, -3242.866885822568
2020-10-26 22:31:12.240357954, 558.8519756496732, 5185.911251327473, -3253.715056581186, -3252.0728513498943
2020-10-26 22:31:14.114357956, 558.8864606998698, 5186.91968177821, -3242.905646277618, -3261.265113864114
2020-10-26 22:31:15.988357957, 558.9209576197945, 5187.906270362618, -3232.082541515995, -3270.4436345165745
2020-10-26 22:31:17.862357959, 558.9554659749613, 5188.871012961013, -3221.245787947041, -3279.6083745318847
2020-10-26 22:31:19.736357961, 558.9899853304346, 5189.813905544613, -3210.395431296531, -3288.759295178522
2020-10-26 22:31:21.610357963, 559.0245152508844, 5190.7349441776705, -3199.5315173418803, -3297.896357788644
2020-10-26 22:31:23.485357965, 559.0590737344162, 5191.634599000361, -3188.6482839296555, -3307.0243883218077
2020-10-26 22:31:25.360357967, 559.0936419212267, 5192.512368938998, -3177.7515705892647, -3316.1384687632367
2020-10-26 22:31:27.235357969, 559.128219374136, 5193.368250329677, -3166.8414233427593, -3325.2385605609365
2020-10-26 22:31:29.110357971, 559.1628056555899, 5194.202239601234, -3155.917888269046, -3334.3246252224135
2020-10-26 22:31:30.985357972, 559.1974003276594, 5195.014333274886, -3144.9810115092896, -3343.396624310184
2020-10-26 22:31:32.860357974, 559.2320029521043, 5195.804527965896, -3134.030839243632, -3352.454519461083
2020-10-26 22:31:34.736357976, 559.2666315509468, 5196.5732242927, -3123.0615670408324, -3361.5030919123733
2020-10-26 22:31:36.612357978, 559.3012672318566, 5197.319991769901, -3112.0790778275796, -3370.537468706403
2020-10-26 22:31:38.488357980, 559.3359095548303, 5198.0448272854555, -3101.0834180376864, -3379.557611590033
2020-10-26 22:31:40.364357982, 559.3705580795099, 5198.747727820317, -3090.0746341607496, -3388.5634823707105
2020-10-26 22:31:42.240357984, 559.4052123652305, 5199.428690448503, -3079.0527727417775, -3397.5550429167833
2020-10-26 22:31:44.116357986, 559.4398719710052, 5200.087712337075, -3068.017880381089, -3406.5322551575823
2020-10-26 22:31:45.992357987, 559.4745364555149, 5200.724790745815, -3056.970003739901, -3415.495081078887
2020-10-26 22:31:47.869357989, 559.5092238585296, 5201.340245071505, -3045.9032901186406, -3424.4482488257404
2020-10-26 22:31:49.746357991, 559.5439152608164, 5201.933727310134, -3034.823671964624, -3433.386938980652
2020-10-26 22:31:51.623357993, 559.5786102194736, 5202.50523499719, -3023.7311961722057, -3442.31111365812
2020-10-26 22:31:53.500357995, 559.6133082913179, 5203.0547657614525, -3012.625909690116, -3451.2207350346007
2020-10-26 22:31:55.377357997, 559.6480090328853, 5203.58231732499, -3001.5078595212776, -3460.115765348646
2020-10-26 22:31:57.293357999, 559.6834330734819, 5204.098159035112, -2990.1456849442598, -3469.180527032898
2020-10-26 22:31:59.171358001, 559.71815634525, 5204.58154048129, -2978.9960455396676, -3478.0506763276794
2020-10-26 22:32:1.9358002, 559.7521413277659, 5205.033315496419, -2968.0716508238193, -3486.717644826452
2020-10-26 22:32:2.887358003, 559.7868667994862, 5205.473145973382, -2956.8970567281176, -3495.558630382106
2020-10-26 22:32:4.765358005, 559.8215927197355, 5205.890963821698, -2945.7099214579976, -3504.3848212184885
2020-10-26 22:32:6.643358007, 559.8563186428014, 5206.286767320503, -2934.5102924188964, -3513.1961798857214
2020-10-26 22:32:8.521358009, 559.8910441227638, 5206.660554842709, -2923.2982170632195, -3521.9926690019574
2020-10-26 22:32:10.399358011, 559.9257687134889, 5207.012324854783, -2912.0737428959496, -3530.7742512489403
2020-10-26 22:32:12.278358013, 559.9605104576647, 5207.342245637315, -2900.830930792832, -3539.545553455938
2020-10-26 22:32:14.157358015, 559.9952504175492, 5207.65012266555, -2889.5758019643786, -3548.3018583696376
2020-10-26 22:32:16.36358017, 560.0299881456565, 5207.935954684665, -2878.3084041486404, -3557.043128803912
2020-10-26 22:32:17.915358018, 560.0647231942992, 5208.199740533459, -2867.0287851416383, -3565.769327632277
2020-10-26 22:32:19.794358020, 560.0994551156518, 5208.441479144902, -2855.7369927730756, -3574.480417806641
2020-10-26 22:32:21.673358022, 560.1341834616555, 5208.661169545299, -2844.433074942263, -3583.1763623295383
2020-10-26 22:32:23.553358024, 560.1689262631676, 5208.858910168653, -2833.111054037005, -3591.861740108095
2020-10-26 22:32:25.433358026, 560.2036645877411, 5209.034577438708, -2821.776990827883, -3600.531882220558
2020-10-26 22:32:27.313358028, 560.2383979861229, 5209.188170662159, -2810.430933438405, -3609.1867518100985
2020-10-26 22:32:29.193358030, 560.2731260088981, 5209.31968923966, -2799.0729300428548, -3617.826312085269
2020-10-26 22:32:31.73358032, 560.30784820653, 5209.429132665842, -2787.70302886618, -3626.4505263201254
2020-10-26 22:32:32.953358033, 560.3425641292993, 5209.516500529236, -2776.321278189793, -3635.059357849798
2020-10-26 22:32:34.833358035, 560.3772733274277, 5209.581792512475, -2764.927726327097, -3643.652770089024
2020-10-26 22:32:36.714358037, 560.4119938074828, 5209.625025504718, -2753.5163518894656, -3652.2352851282503
2020-10-26 22:32:38.595358039, 560.4467066545196, 5209.646158772062, -2742.0932606434785, -3660.8022913767045
2020-10-26 22:32:40.476358041, 560.4814114176438, 5209.6451922789265, -2730.6585011414422, -3669.353752380293
2020-10-26 22:32:42.357358043, 560.5161076458662, 5209.6221260838865, -2719.2121219852042, -3677.8896317514727
2020-10-26 22:32:44.238358045, 560.5507948880977, 5209.5769603396575, -2707.754171825795, -3686.4098931694944
2020-10-26 22:32:46.119358047, 560.5854726931575, 5209.509695293097, -2696.2846993633907, -3694.9145003804347
2020-10-26 22:32:48.1358049, 560.6201590376616, 5209.420277899128, -2684.7976466645214, -3703.4079259988694
2020-10-26 22:32:49.883358050, 560.6548350311466, 5209.308738476476, -2673.2991570905497, -3711.8856083541677
2020-10-26 22:32:51.765358052, 560.689500221537, 5209.175077555212, -2661.7892795532152, -3720.3475113456143
2020-10-26 22:32:53.647358054, 560.7241541566254, 5209.019295759893, -2650.268063030966, -3728.7935989265716
2020-10-26 22:32:55.529358056, 560.7587963841836, 5208.8413938093545, -2638.7355565442276, -3737.2238351227247
2020-10-26 22:32:57.451358058, 560.7941623435952, 5208.636881215537, -2626.9463368896318, -3745.8168497892834
2020-10-26 22:32:59.334358060, 560.8287979166353, 5208.4141472310475, -2615.3850175853186, -3754.2193948276713
2020-10-26 22:33:1.176358061, 560.8626666821353, 5208.174839964561, -2604.064639638078, -3762.4235264472923
2020-10-26 22:33:3.59358063, 560.8972759252822, 5207.908307294036, -2592.4813040999165, -3770.7944314738065
2020-10-26 22:33:4.942358064, 560.9318711838307, 5207.619635970487, -2580.886912732346, -3779.1492891842076
2020-10-26 22:33:6.825358066, 560.9664520046917, 5207.308827280386, -2569.281514906343, -3787.4880639664293
2020-10-26 22:33:8.708358068, 561.0010179347298, 5206.975882605136, -2557.665160058043, -3795.8107202641268
2020-10-26 22:33:10.591358070, 561.0355685208085, 5206.6208034204365, -2546.0378976639554, -3804.11722259452
2020-10-26 22:33:12.475358072, 561.0701216458467, 5206.243385091493, -2534.393593744044, -3812.4119339521317
2020-10-26 22:33:14.359358074, 561.1046585032218, 5205.843811976137, -2522.738469913284, -3820.6904033288233
2020-10-26 22:33:16.243358076, 561.1391786391398, 5205.422085836277, -2511.072575865553, -3828.952595394018
2020-10-26 22:33:18.127358078, 561.1736815998463, 5204.978208528441, -2499.395961340359, -3837.198474887138
2020-10-26 22:33:20.11358080, 561.2081669316158, 5204.512182003765, -2487.7086761228684, -3845.4280066175656
2020-10-26 22:33:21.895358081, 561.2426341807691, 5204.024008308256, -2476.0107700497306, -3853.641155460576
2020-10-26 22:33:23.780358083, 561.2771011735983, 5203.513412832046, -2464.296075495338, -3861.842232715595
2020-10-26 22:33:25.665358085, 561.3115491562512, 5202.980651048793, -2452.5708487297247, -3870.0268395689036
2020-10-26 22:33:27.550358087, 561.3459776745151, 5202.425725291737, -2440.8351397976044, -3878.194941056085
2020-10-26 22:33:29.435358089, 561.3803862742545, 5201.848637988872, -2429.0889987882674, -3886.3465022836535
2020-10-26 22:33:31.320358091, 561.4147745014279, 5201.249391662938, -2417.332475835262, -3894.4814884292764
2020-10-26 22:33:33.205358093, 561.4491419020642, 5200.62798893138, -2405.565621116319, -3902.5998647418132
2020-10-26 22:33:35.90358095, 561.4834880223148, 5199.984432506369, -2393.7884848530207, -3910.701596541561
2020-10-26 22:33:36.976358096, 561.5178306117707, 5199.318366156562, -2381.9948613651495, -3918.7909339360044
2020-10-26 22:33:38.862358098, 561.5521509896598, 5198.630128317487, -2370.1910461224456, -3926.863539920946
2020-10-26 22:33:40.748358100, 561.5864487017186, 5197.919721990538, -2358.377089563359, -3934.919379972606
2020-10-26 22:33:42.634358102, 561.620723293818, 5197.187150271597, -2346.5530421632275, -3942.958419643618
2020-10-26 22:33:44.520358104, 561.6549743119801, 5196.43241635139, -2334.7189544402363, -3950.9806245589375
2020-10-26 22:33:46.406358106, 561.6892013023507, 5195.655523515444, -2322.8748769552553, -3958.9859604159383
2020-10-26 22:33:48.293358108, 561.7234219396078, 5194.856045594329, -2311.014572415618, -3966.978624143082
2020-10-26 22:33:50.180358110, 561.7576176151395, 5194.034392117516, -2299.144368900824, -3974.9543324403817
2020-10-26 22:33:52.67358112, 561.7917878748435, 5193.190566660632, -2287.2643171791797, -3982.9130511691683
2020-10-26 22:33:53.954358113, 561.8259322647716, 5192.324572894715, -2275.3744680672326, -3990.854746259703
2020-10-26 22:33:55.881358115, 561.8607732664359, 5191.417347829076, -2263.222523602522, -3998.9471826933764
2020-10-26 22:33:57.768358117, 561.8948639832602, 5190.5065591227585, -2251.313027314044, -4006.854365949404
2020-10-26 22:33:59.655358119, 561.9289274600135, 5189.573613772999, -2239.393887388888, -4014.7444230986075
2020-10-26 22:34:1.502358120, 561.9622420546445, 5188.638991468149, -2227.718115292387, -4022.4506115526187
2020-10-26 22:34:3.390358122, 561.9962683081021, 5187.661691028636, -2215.7737137916247, -4030.3108387596003
2020-10-26 22:34:5.278358124, 562.0302659416204, 5186.66222282147, -2203.81981058729, -4038.153821203193
2020-10-26 22:34:7.166358126, 562.0642345019485, 5185.6405911882575, -2191.8564568579723, -4045.9795252807444
2020-10-26 22:34:9.54358128, 562.0981735360501, 5184.596800565572, -2179.8837038225224, -4053.7879174640298
2020-10-26 22:34:10.942358129, 562.1320825911066, 5183.53085548552, -2167.901602746078, -4061.5789642953455
2020-10-26 22:34:12.831358131, 562.1659791506427, 5182.442178383761, -2155.9038510842747, -4069.3567452023076
2020-10-26 22:34:14.720358133, 562.1998447933304, 5181.331332709446, -2143.8968442425926, -4077.117095611179
2020-10-26 22:34:16.609358135, 562.2336790663956, 5180.198323286588, -2131.880633680253, -4084.8599822402302
2020-10-26 22:34:18.498358137, 562.267481517338, 5179.043155034266, -2119.8552708955863, -4092.5853718831245
2020-10-26 22:34:20.387358139, 562.3012516939264, 5177.865832966606, -2107.8208074259323, -4100.293231408963
2020-10-26 22:34:22.276358141, 562.3349891442119, 5176.666362192749, -2095.7772948473526, -4107.983527762483
2020-10-26 22:34:24.165358143, 562.368693416516, 5175.44474791682, -2083.724784774418, -4115.656227964166
2020-10-26 22:34:26.55358145, 562.4023818750757, 5174.200331157549, -2071.656941398953, -4123.315346882211
